state_name,State_abv,state_fips,emis_tot,emis_xlulc,refor_0,refor_1,refor_2,refor_3,refor_4,refor_area_0,refor_area_1,refor_area_2,refor_area_3,refor_area_4,defor_0,defor_1,defor_2,defor_3,defor_4,defor_area_0,defor_area_1,defor_area_2,defor_area_3,defor_area_4,rice_0,rice_1,rice_2,rice_3,rice_4,rice_area_0,rice_area_1,rice_area_2,rice_area_3,rice_area_4,fire_0,fire_1,fire_2,fire_3,fire_4,fire_area_0,fire_area_1,fire_area_2,fire_area_3,fire_area_4,urban_0,urban_1,urban_2,urban_3,urban_4,urban_area_0,urban_area_1,urban_area_2,urban_area_3,urban_area_4,cov_crop_0,cov_crop_1,cov_crop_2,cov_crop_3,cov_crop_4,cov_crop_area_0,cov_crop_area_1,cov_crop_area_2,cov_crop_area_3,cov_crop_area_4,aly_crop_0,aly_crop_1,aly_crop_2,aly_crop_3,aly_crop_4,aly_crop_area_0,aly_crop_area_1,aly_crop_area_2,aly_crop_area_3,aly_crop_area_4,grass_con_0,grass_con_1,grass_con_2,grass_con_3,grass_con_4,grass_con_area_0,grass_con_area_1,grass_con_area_2,grass_con_area_3,grass_con_area_4,grass_res_0,grass_res_1,grass_res_2,grass_res_3,grass_res_4,grass_res_area_0,grass_res_area_1,grass_res_area_2,grass_res_area_3,grass_res_area_4,nut_mgt_0,nut_mgt_1,nut_mgt_2,nut_mgt_3,nut_mgt_4,nut_mgt_area_0,nut_mgt_area_1,nut_mgt_area_2,nut_mgt_area_3,nut_mgt_area_4,manure_0,manure_1,manure_2,manure_3,manure_4,manure_area_0,manure_area_1,manure_area_2,manure_area_3,manure_area_4,tidal_0,tidal_1,tidal_2,tidal_3,tidal_4,tidal_area_0,tidal_area_1,tidal_area_2,tidal_area_3,tidal_area_4
Alabama,AL,1,151330861.5,98863106.93,,500021.3593,11757645.11,11757645.11,14286324.55,,155206.1257,3649561.184,3649561.184,4434460.734,,2113474.036,2201535.454,2201535.454,2201535.454,,415964.3987,433296.2486,433296.2486,433296.2486,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,521818.1483,0,0,0,0,145838.1173,,732209.4539,732209.4539,755634.1113,755634.1113,,1542008.148,1542008.148,1591339.678,1591339.678,,29891.77598,478268.4157,597835.5196,597835.5196,,13892.64798,222282.3678,277852.9597,277852.9597,,151246.2301,1279373.045,1159706.388,1159706.388,,699.2667119,19062.67776,19062.67776,19062.67776,,1973.658054,94481.31162,119436.5831,121083.3162,,1211.618807,45882.65621,57212.7828,58001.60462,,163418.8538,184504.9207,197615.7115,247552.0481,-9999,-9999,-9999,-9999,-9999,,7127,20108,25903,25903,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
Arizona,AR,4,91536411.89,55797032.21,,39172.04396,921102.6338,921102.6338,1119201.256,,87162.76467,2049570.152,2049570.152,2490364.705,,85449.95423,89010.36899,89010.36899,89010.36899,,41397.65886,43122.56131,43122.56131,43122.56131,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,1808983.961,1808983.961,1808983.961,-9999,0,2830272.645,2830272.645,2830272.645,0,0,0,0,497483.9477,0,0,0,0,134716.8129,,220294.0512,220294.0512,227341.6421,227341.6421,,463931.7618,463931.7618,478773.748,478773.748,,8993.301567,143892.8251,179866.0313,179866.0313,,4179.770816,66876.33306,83595.41632,83595.41632,,87136.65085,128053.3649,116076.6995,116076.6995,,10.34646774,3957.249721,4200.130944,4227.303774,,106.9642632,5120.50396,6472.978478,6562.224734,,268.6863211,10174.85204,12687.39973,12862.32738,,173735.0317,196142.3223,213151.2336,266173.037,-9999,-9999,-9999,-9999,-9999,,11962,48324,61252,61252,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
Arkansas,AZ,5,105436198.6,107261920.2,,427670.4569,10056365.32,10056365.32,12219155.91,,136499.7491,3209694.101,3209694.101,3899992.832,,1467744.933,1528900.972,1528900.972,1528900.972,,280617.9781,292310.3939,292310.3939,292310.3939,0,631622.9667,1316897.305,1609541.151,1804637.048,0,1339333.333,1339333.333,1339333.333,1339333.333,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,249732.8124,0,0,0,0,72325.85965,,2270585.725,2270585.725,2343225.722,2343225.722,,4781776.13,4781776.13,4934753.488,4934753.488,,92694.56911,1483113.106,1853891.382,1853891.382,,43081.18124,689298.8999,861623.6249,861623.6249,,242199.1503,447446.304,405594.2392,405594.2392,,30.36384553,6628.15505,6628.15505,6628.15505,,607.6066189,29086.8371,36769.51956,37276.47969,,421.2837995,15953.54878,19893.07064,20167.34655,,705625.2008,796694.3187,846553.6853,1062320.518,-9999,-9999,-9999,-9999,-9999,,276204,523790,551481,551481,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
California,CA,6,454521453.6,427693094,0,194039.5728,4562701.954,4562701.954,5543987.794,0,288428.7081,6782195.052,6782195.052,8240820.233,0,1536798.847,1600832.132,1600832.132,1600832.132,0,208118.1108,216789.6988,216789.6988,216789.6988,0,222435.664,463765.4771,566824.472,635530.4686,0,471666.6667,471666.6667,471666.6667,471666.6667,0,0,3187496.417,5109342.032,5109342.032,-9999,0,16636427.13,20091506.46,20091506.46,0,0,0,0,1814651.06,0,0,0,0,447187.3557,,984485.0675,984485.0675,1015980.462,1015980.462,,2073291.99,2073291.99,2139620.217,2139620.217,,40190.69535,643051.1256,803813.907,803813.907,,18679.22411,298867.5858,373584.4823,373584.4823,0,615968.7604,2545068.69,2352081.106,2352081.106,0,3446.608821,50091.67447,50475.81184,50481.03159,,3109.909385,148874.9873,188197.2158,190791.9868,,3208.56115,121504.641,151508.6355,153597.5623,1232971.152,1274395.637,1437329.931,2006306.957,2385561.893,-9999,-9999,-9999,-9999,-9999,0,2327889,4475325,4766315,4766315,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,776968.8883,-9999,-9999,-9999,-9999,477257.5108
Colorado,CO,8,127249219.3,118206585.5,0,156714.807,3685036.747,3685036.747,4477565.914,0,280035.7464,6584840.552,6584840.552,8001021.327,0,165798.0172,172706.2679,172706.2679,172706.2679,0,52078.22702,54248.15315,54248.15315,54248.15315,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,1098.372808,1098.372808,38947.48327,-9999,0,1718.475442,1718.475442,2945355.436,0,0,0,0,221528.8851,0,0,0,0,107797.8566,,1941301.875,1941301.875,2003407.508,2003407.508,,4088315.569,4088315.569,4219107.914,4219107.914,,79251.85951,1268029.752,1585037.19,1585037.19,,36833.48179,589335.7086,736669.6358,736669.6358,0,1851913.118,4129008.048,3742799.668,3742799.668,0,5463.005149,74410.31024,74410.31024,74410.31024,,4701.875628,225084.267,284535.5901,288458.6275,,4729.499836,179100.8968,223327.5394,226406.6701,324336.5364,335399.824,378502.4131,459579.7041,560888.9218,-9999,-9999,-9999,-9999,-9999,0,193218,389298,455516,455516,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
Connecticut,CT,9,40713158.02,35152743.47,0,19744.63472,464280.9821,464280.9821,564132.4205,0,4423.686473,104019.8276,104019.8276,126391.0421,0,172451.8246,179637.3173,179637.3173,179637.3173,0,17425.28656,18151.34017,18151.34017,18151.34017,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,325993.8556,0,0,0,0,130754.7587,,23144.5517,23144.5517,23884.98628,23884.98628,,48741.63687,48741.63687,50300.96684,50300.96684,,944.8549879,15117.67981,18897.09976,18897.09976,,439.1354248,7026.166797,8782.708496,8782.708496,0,0,2696.979905,2444.716837,2444.716837,0,0,28.2840544,28.2840544,28.2840544,,3.396687406,162.6033854,205.5516845,208.3857304,,1.797727092,68.07792486,84.88888504,86.05929141,13142.72695,13596.58756,15351.27084,16347.45199,20504.25909,-9999,-9999,-9999,-9999,-9999,0,0,1776,1776,1776,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,9857.572122,-9999,-9999,-9999,-9999,5998.733092
Delaware,DE,10,14913536.2,13717565.11,0,15489.02308,364213.314,364213.314,442543.5164,0,3838.282968,90254.48237,90254.48237,109665.2277,0,56029.7017,58364.27261,58364.27261,58364.27261,0,6290.631029,6552.740655,6552.740655,6552.740655,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,45662.07039,0,0,0,0,13066.42506,,145495.0682,145495.0682,150149.7092,150149.7092,,306407.6536,306407.6536,316210.1688,316210.1688,,5939.702038,95035.2326,118794.0408,118794.0408,,2760.564966,44169.03945,55211.29932,55211.29932,0,889.611542,11469.96354,10397.11602,10397.11602,0,0,142.388904,142.388904,142.388904,,13.2649132,635.0068569,802.7306981,813.7983557,,9.050201457,342.7210601,427.3515788,433.243693,44876.6659,46426.80967,52418.87998,55652.17891,69849.64701,-9999,-9999,-9999,-9999,-9999,0,0,247,247,247,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,15615.99159,-9999,-9999,-9999,-9999,9177.277445
Florida,FL,12,268231817.3,233442559.2,,277530.8903,6525940.65,6525940.65,7929454.01,,126629.5808,2977604.143,2977604.143,3617988.023,,1019620.997,1062105.205,1062105.205,1062105.205,,263558.2274,274539.8202,274539.8202,274539.8202,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,2333798.761,0,0,0,0,470994.4453,,360423.7915,360423.7915,371954.3772,371954.3772,,759040.2178,759040.2178,783323.2382,783323.2382,,14713.96904,235423.5046,294279.3808,294279.3808,,6838.536206,109416.5793,136770.7241,136770.7241,,724484.78,1346896.979,1220914.444,1220914.444,,8889.527833,12325.26102,12325.26102,12325.26102,,4238.939957,202922.9968,256520.8818,260057.6661,,783.3903634,29666.12148,36991.78523,37501.80985,,322463.8825,364064.2197,392246.2964,490732.1056,-9999,-9999,-9999,-9999,-9999,,17130,34271,34923,34923,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
Georgia,GA,13,160784011.8,114302918.1,,401662.4769,9444806.242,9444806.242,11476070.77,,155695.5653,3661070.007,3661070.007,4448444.722,,3244602.428,3379794.196,3379794.196,3379794.196,,586892.3779,611346.227,611346.227,611346.227,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,1208091.919,0,0,0,0,328073.5845,,1152598.675,1152598.675,1189472.317,1189472.317,,2427333.516,2427333.516,2504988.149,2504988.149,,47053.7784,752860.4544,941075.568,941075.568,,21868.94415,349903.1065,437378.8831,437378.8831,,54842.54302,1071085.605,970901.1946,970901.1946,,788.8431103,17069.62056,17069.62056,17069.62056,,1528.893288,73189.90384,92521.49321,93797.13424,,1084.940613,41085.49394,51231.02355,51937.37181,,330987.0117,373661.6761,410426.2995,511344.5081,-9999,-9999,-9999,-9999,-9999,,13908,37422,46360,46360,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
Idaho,ID,16,30143100.38,29457755.36,,148578.4385,3493715.855,3493715.855,4245098.244,,254788.6215,5991172.442,5991172.442,7279674.9,,430075.4014,447995.2098,447995.2098,447995.2098,,110002.0507,114585.4694,114585.4694,114585.4694,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,1023606.269,-9999,0,0,0,1389497.122,0,0,0,0,55054.21119,0,0,0,0,28682.61288,,1317977.017,1317977.017,1360141.4,1360141.4,,2775614.667,2775614.667,2864411.421,2864411.421,,53805.19677,860883.1483,1076103.935,1076103.935,,25006.76637,400108.262,500135.3274,500135.3274,,496010.0814,1300427.315,1178791.338,1178791.338,,2603.074569,19140.3138,19284.30076,19284.30076,,1690.766368,80938.95689,102317.2973,103727.9981,,1225.705107,46416.08872,57877.93954,58675.93222,,451123.5509,509237.1785,575015.3432,712222.0007,-9999,-9999,-9999,-9999,-9999,,680363,1372296,1453924,1453924,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
