state_name,state_abv,state_fips,emis_tot,emis_xlulc,refor_0,refor_10,refor_20,refor_30,refor_40,refor_50,refor_60,refor_70,refor_80,refor_90,refor_100,refor_110,refor_area,ifm_0,ifm_10,ifm_20,ifm_30,ifm_40,ifm_50,ifm_60,ifm_70,ifm_80,ifm_90,ifm_100,ifm_110,ifm_area,fire_0,fire_10,fire_20,fire_30,fire_40,fire_50,fire_60,fire_70,fire_80,fire_90,fire_100,fire_110,fire_area,defor_0,defor_10,defor_20,defor_30,defor_40,defor_50,defor_60,defor_70,defor_80,defor_90,defor_100,defor_110,defor_area,urban_0,urban_10,urban_20,urban_30,urban_40,urban_50,urban_60,urban_70,urban_80,urban_90,urban_100,urban_110,urban_area,cov_crop_0,cov_crop_10,cov_crop_20,cov_crop_30,cov_crop_40,cov_crop_50,cov_crop_60,cov_crop_70,cov_crop_80,cov_crop_90,cov_crop_100,cov_crop_110,cov_crop_area,grass_con_0,grass_con_10,grass_con_20,grass_con_30,grass_con_40,grass_con_50,grass_con_60,grass_con_70,grass_con_80,grass_con_90,grass_con_100,grass_con_110,grass_con_area,nut_mgt_0,nut_mgt_10,nut_mgt_20,nut_mgt_30,nut_mgt_40,nut_mgt_50,nut_mgt_60,nut_mgt_70,nut_mgt_80,nut_mgt_90,nut_mgt_100,nut_mgt_110,nut_mgt_area,grass_res_0,grass_res_10,grass_res_20,grass_res_30,grass_res_40,grass_res_50,grass_res_60,grass_res_70,grass_res_80,grass_res_90,grass_res_100,grass_res_110,grass_res_area,manure_0,manure_10,manure_20,manure_30,manure_40,manure_50,manure_60,manure_70,manure_80,manure_90,manure_100,manure_110,manure_area,agro_rb_0,agro_rb_10,agro_rb_20,agro_rb_30,agro_rb_40,agro_rb_50,agro_rb_60,agro_rb_70,agro_rb_80,agro_rb_90,agro_rb_100,agro_rb_110,agro_rb_area,agro_wd_0,agro_wd_10,agro_wd_20,agro_wd_30,agro_wd_40,agro_wd_50,agro_wd_60,agro_wd_70,agro_wd_80,agro_wd_90,agro_wd_100,agro_wd_,agro_wd_area,agro_sp_0,agro_sp_10,agro_sp_20,agro_sp_30,agro_sp_40,agro_sp_50,agro_sp_60,agro_sp_70,agro_sp_80,agro_sp_90,agro_sp_100,agro_sp_110,agro_sp_area,tidal_0,tidal_10,tidal_20,tidal_30,tidal_40,tidal_50,tidal_60,tidal_70,tidal_80,tidal_90,tidal_100,tidal_110,tidal_area
California,CA,6,454521453.60,427693094.00,0.00,2500333.04,5482156.29,8394414.46,10102806.45,11333835.07,11966342.36,12201842.11,12590795.52,12983608.79,12983608.79,12983608.79,7670322.53,1906300.65,9830177.12,10217272.09,10217272.09,10217272.09,10220103.35,10220103.35,10220103.35,10220103.35,10220103.35,10220103.35,10220103.35,-9999.00,0.00,0.00,0.00,0.00,0.00,3187496.42,5109342.03,5109342.03,5109342.03,5109342.03,5109342.03,5109342.03,8130921.27,0.00,1159900.33,1161027.42,1161700.83,1161700.83,1161700.83,1161700.83,1161700.83,1161700.83,1161700.83,1161700.83,1161700.83,26987.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1814651.06,180970.46,482465.18,482465.18,482465.18,482465.18,482465.18,482465.18,524668.95,524668.95,568151.62,568151.62,568151.62,568151.62,559086.11,0.00,694063.02,1687151.09,2093848.70,2269146.12,2364085.71,2401737.54,2409519.03,2410168.56,2410238.01,2410266.98,2410266.98,20429.39,1232971.15,1274395.64,1336673.09,1353076.77,1400769.55,1437329.93,1464407.52,1488576.49,1494308.94,1500041.38,2006306.96,2006306.96,-9999.00,0.00,8377999.54,20890891.53,30386854.62,38974090.86,45440606.49,50335583.72,54359820.47,56452165.75,57487629.08,57901852.26,57901852.26,947402.37,0.00,2327888.73,3569260.38,4158777.11,4293348.89,4475325.18,4475325.18,4608164.06,4693471.03,4765455.32,4766314.98,4766314.98,-9999.00,0.00,0.00,0.00,0.00,0.00,16357.15,73707.06,99828.58,127945.86,127945.86,134729.01,134729.01,-9999.00,0.00,0.00,0.00,124178.57,164154.36,164742.08,164767.75,164767.75,164767.75,364140.88,685906.32,685906.32,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,56478.44,56478.44,58756.39,74959.67,76789.90,76789.90,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Colorado,CO,8,127249219.30,118206585.50,0.00,3576362.93,5423694.21,5569257.72,5680199.70,5711145.85,5724528.17,5724528.17,5725837.68,5725837.68,5725837.68,5725837.68,4082953.24,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,0.00,1098.37,1098.37,1098.37,1098.37,1098.37,1098.37,1098.37,1098.37,1098.37,1098.37,695.46,0.00,221071.42,221071.42,221071.42,221071.63,221071.63,221071.63,221071.63,221071.63,221071.63,221071.63,221071.63,15290.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,221528.89,43624.28,1447716.39,1447716.39,1447716.39,1447716.39,1447716.39,1447716.39,1447716.39,1447716.39,1447716.39,1447716.39,1447716.39,1447716.39,1548145.95,0.00,2086703.90,3835048.90,3835389.19,3835389.19,3835389.19,3835389.19,3835389.19,3835389.19,3835389.19,3835389.19,3835389.19,30113.44,324336.54,335399.82,351913.59,356286.21,368903.98,378502.41,385715.59,392030.65,393561.28,395091.91,459579.70,459579.70,-9999.00,0.00,929913.06,15923927.66,41944868.63,53789580.81,53790053.20,53790053.20,53790053.20,53790053.20,53790053.20,53790053.20,53790053.20,848882.39,0.00,193218.31,298379.42,351725.46,380494.94,389297.97,392561.89,395991.24,399592.82,405732.98,455515.71,455515.71,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,1451.67,648743.26,648743.26,681635.84,685165.45,685165.45,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Connecticut,CT,9,40713158.02,35152743.47,0.00,846758.13,1006005.20,1046765.92,1046765.92,1046765.92,1046765.92,1046765.92,1046765.92,1046765.92,1046765.92,1046765.92,109480.92,0.00,18108.26,18108.26,18108.26,18108.26,18108.26,18108.26,18108.26,18108.26,18108.26,18108.26,18108.26,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,11603.03,11603.03,11603.03,11603.03,11603.03,11603.03,11603.03,11603.03,11603.03,11603.03,11603.03,692.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,325993.86,52914.62,20040.74,20040.74,20040.74,20040.74,20040.74,20040.74,20040.74,20040.74,20040.74,20040.74,20040.74,20040.74,17120.69,0.00,0.00,1211.50,2505.19,2505.19,2505.19,2505.19,2505.19,2505.19,2505.19,2505.19,2505.19,11.45,13142.73,13596.59,14270.15,14449.25,14962.95,15351.27,15646.58,15901.05,15963.83,16026.61,16347.45,16347.45,-9999.00,0.00,0.00,0.00,348283.90,663849.77,672876.03,672876.03,672876.03,672876.03,672876.03,672876.03,672876.03,5587.34,0.00,0.00,0.00,1147.38,1147.38,1775.57,1775.57,1775.57,1775.57,1775.57,1775.57,1775.57,-9999.00,0.00,0.00,0.00,0.00,0.00,9860.93,9860.93,9860.93,9860.93,9860.93,9860.93,9860.93,-9999.00,0.00,51844.33,62528.92,62528.92,62528.92,62528.92,62528.92,62528.92,62528.92,62528.92,62528.92,62528.92,-9999.00,0.00,0.00,76229.57,76229.57,76229.57,76229.57,76229.57,76229.57,76229.57,76229.57,76229.57,76229.57,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Delaware,DE,10,14913536.20,13717565.11,0.00,427900.73,427900.73,1434498.30,1434498.30,1434498.30,1434498.30,1434498.30,1434498.30,1434498.30,1434498.30,1434498.30,167417.25,0.00,0.00,0.00,0.00,3673.74,3673.74,3673.74,3673.74,3673.74,3673.74,3673.74,3673.74,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,13843.57,13843.57,13843.57,13843.57,13843.57,13843.57,13843.57,13843.57,13843.57,13843.57,13843.57,337.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45662.07,5287.80,184152.91,184152.91,184152.91,184152.91,184152.91,184152.91,184152.91,184152.91,184152.91,184152.91,184152.91,184152.91,157081.04,0.00,1002.40,1845.91,9220.14,10654.32,10654.32,10654.32,10654.32,10654.32,10654.32,10654.32,10654.32,57.62,44876.67,46426.81,48727.04,49338.76,51093.00,52418.88,53427.44,54296.26,54510.69,54725.11,55652.18,55652.18,-9999.00,0.00,0.00,0.00,0.00,469199.29,2846116.53,4192358.93,4360278.95,4360278.95,4360278.95,4360278.95,4360278.95,46673.42,0.00,0.00,0.00,0.00,0.00,246.59,246.59,246.59,246.59,246.59,246.59,246.59,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,17056.36,17056.36,17056.36,17056.36,17056.36,17056.36,-9999.00,0.00,0.00,0.00,0.00,22114.68,163474.88,163474.88,163474.88,163474.88,163474.88,163474.88,163474.88,-9999.00,0.00,0.00,0.00,0.00,0.00,6181.68,40209.15,40209.15,40209.15,40209.15,40209.15,40209.15,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maryland,MD,24,74057508.36,67809371.21,0.00,3616835.58,5256528.82,6461218.63,7525842.49,7525842.49,7525842.49,7525842.49,7525842.49,7525842.49,7525842.49,7525842.49,766021.74,0.00,12934.53,135497.20,135497.20,158387.44,158387.44,158387.44,158387.44,158387.44,158387.44,158387.44,158387.44,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,102613.08,102613.08,102613.08,102613.08,102613.08,102613.08,102613.08,102613.08,102613.08,102613.08,102613.08,1824.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416071.01,41842.92,481039.40,481039.40,481039.40,481039.40,481039.40,481039.40,481039.40,481039.40,481039.40,481039.40,481039.40,481039.40,411157.71,0.00,12724.44,31413.41,94279.96,125989.57,135189.62,135328.69,135328.69,135328.69,135328.69,135328.69,135328.69,825.08,84982.20,87910.23,92260.25,93416.08,96734.83,99246.48,101152.34,102799.51,103204.55,103609.59,108438.17,108438.17,-9999.00,0.00,0.00,16125.65,919999.76,1889625.02,4132331.27,7858653.07,10057686.58,11168226.89,11557225.81,11557225.81,11557225.81,123434.03,0.00,1000.33,2000.66,2512.97,2512.97,3815.80,3815.80,3815.80,3815.80,3815.80,5129.55,5129.55,-9999.00,0.00,0.00,0.00,0.00,0.00,62107.99,78401.18,80022.14,80022.14,80022.14,80022.14,80022.14,-9999.00,0.00,0.00,0.00,0.00,230343.39,480626.34,480626.34,480626.34,480626.34,480626.34,480626.34,480626.34,-9999.00,0.00,0.00,0.00,0.00,0.00,242242.97,301996.97,301996.97,301996.97,301996.97,301996.97,301996.97,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Massachusetts,MA,25,73769871.09,66922848.31,0.00,1238872.59,1274185.37,1315881.45,1340520.60,1340520.60,1340520.60,1340520.60,1340520.60,1340520.60,1340520.60,1340520.60,147972.21,0.00,2907.59,2907.59,10274.06,10274.06,10274.06,10274.06,10274.06,10274.06,10274.06,10274.06,10274.06,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,29718.05,29718.05,29718.05,29718.05,29718.05,29718.05,29718.05,29718.05,29718.05,29718.05,29718.05,1774.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,711536.42,90513.32,16394.54,16394.54,16394.54,16394.54,16394.54,16394.54,16394.54,16394.54,16394.54,16394.54,16394.54,16394.54,13978.70,0.00,4802.59,9437.73,12266.81,12266.81,12266.81,12266.81,12266.81,12266.81,12266.81,12266.81,12266.81,52.45,18378.29,19012.78,19954.52,20204.92,20923.18,21466.21,21879.06,22234.95,22322.72,22410.49,22930.26,22930.26,-9999.00,0.00,101469.03,173073.59,173073.59,173073.59,173073.59,173073.59,173073.59,173073.59,173073.59,173073.59,173073.59,1569.83,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,0.00,0.00,0.00,0.00,11933.54,11933.54,11933.54,11933.54,11933.54,11933.54,11933.54,-9999.00,0.00,13752.76,42234.36,42234.36,42234.36,42234.36,42234.36,42234.36,42234.36,42234.36,42234.36,42234.36,-9999.00,0.00,0.00,86160.82,86160.82,86160.82,86160.82,86160.82,86160.82,86160.82,86160.82,86160.82,86160.82,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minnesota,MN,27,129347776.90,79665598.76,0.00,7295397.59,10224927.03,12021902.61,13024449.68,14413621.34,14728090.13,15254958.26,15998202.15,16732412.22,17369461.84,17369461.84,4107841.21,0.00,478947.82,1060147.26,1109482.40,1109482.40,1109482.40,1109482.40,1109482.40,1125357.88,1128064.50,1128064.50,1128064.50,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,148889.66,154754.31,154968.93,154968.93,154968.93,154968.93,154968.93,154968.93,154968.93,154968.93,154968.93,4975.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,352296.13,49744.71,8192298.14,8192298.14,8192298.14,8192298.14,8192298.14,8192298.14,8192298.14,8192298.14,8192298.14,8192298.14,8192298.14,8192298.14,7145696.76,0.00,1014848.86,2018324.21,3246388.88,4065837.96,4430503.16,4758139.94,4827906.95,4852044.83,4852899.61,4852899.61,4852899.61,22430.71,1831711.13,1893486.94,1986192.66,2010643.50,2081598.08,2135885.77,2176240.14,2212085.44,2220633.68,2229181.93,2884207.80,2884207.80,-9999.00,0.00,10773394.98,26235818.59,40909869.19,51833853.39,75504328.72,101706206.02,130053848.53,168906474.07,204179331.13,231678964.64,231678964.64,2011704.50,0.00,641304.90,660094.19,750252.44,750252.44,764469.93,764469.93,764469.93,765528.65,765528.65,879442.26,879442.26,-9999.00,0.00,0.00,0.00,19440.20,90032.79,143800.03,182712.62,192644.74,203721.13,228543.77,230410.50,230410.50,-9999.00,0.00,0.00,428190.93,1963678.70,2687386.96,3047112.43,3734532.11,3739620.84,3739620.84,3739620.86,3739620.86,3739620.86,-9999.00,0.00,0.00,0.00,452878.09,629613.27,744265.81,788619.98,836181.87,860008.75,862924.22,862924.22,862924.22,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
New Jersey,NJ,34,127876397.80,123349072.80,0.00,692422.45,1930604.63,2052866.59,2052987.22,2052987.22,2052987.22,2052987.22,2052987.22,2052987.22,2052987.22,2052987.22,219200.28,0.00,14440.47,81966.32,81966.32,81966.32,81966.32,81966.32,81966.32,81966.32,81966.32,81966.32,81966.32,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,35831.67,36002.38,36002.38,36002.38,36002.38,36002.38,36002.38,36002.38,36002.38,36002.38,36002.38,1882.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132015.44,14556.64,131437.27,131437.27,131437.27,131437.27,131437.27,131437.27,131437.27,131437.27,131437.27,131437.27,131437.27,131437.27,113102.39,0.00,630.76,24071.67,36054.53,36054.53,36054.53,36054.53,36054.53,36054.53,36054.53,36054.53,36054.53,216.07,40316.64,41709.25,43775.73,44325.29,45901.27,47092.43,47998.50,48779.04,48971.67,49164.31,50004.37,50004.37,-9999.00,0.00,0.00,6049.69,634118.86,2642793.85,3309240.99,3314152.42,3314152.42,3314152.42,3314152.42,3314152.42,3314152.42,35113.55,0.00,0.00,0.00,0.00,0.00,121.36,121.36,121.36,121.36,121.36,1115.12,1115.12,-9999.00,0.00,0.00,0.00,0.00,0.00,2693.77,17181.35,17181.35,17181.35,17181.35,17181.35,17181.35,-9999.00,0.00,0.00,0.00,0.00,105696.50,158225.50,158225.50,158225.50,158225.50,158225.50,158225.50,158225.50,-9999.00,0.00,0.00,0.00,0.00,0.00,49133.22,77940.28,77940.28,77940.28,77940.28,77940.28,77940.28,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
New York,NY,36,206144798.10,185562667.20,0.00,15882157.93,19962104.98,22888936.88,22928541.78,22928541.78,22928541.78,22928541.78,22928541.78,22928541.78,22928541.78,22928541.78,2852719.71,0.00,201753.83,1030048.34,1184193.93,1184193.93,1184193.93,1184193.93,1184193.93,1184193.93,1184193.93,1184193.93,1184193.93,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,164481.69,164481.69,164481.69,164481.69,164481.69,164481.69,164481.69,164481.69,164481.69,164481.69,164481.69,2916.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1340252.95,180195.73,737274.39,737274.39,737274.39,737274.39,737274.39,737274.39,737274.39,737274.39,737274.39,737274.39,737274.39,737274.39,643008.27,0.00,935726.80,2856009.17,3282853.07,3286491.43,3286491.43,3286491.43,3286491.43,3286491.43,3286491.43,3286491.43,3286491.43,14963.27,161764.79,167329.12,175602.16,177799.10,184112.39,188894.40,192517.23,195654.99,196424.74,197194.48,210190.43,210190.43,-9999.00,0.00,1565116.78,6703969.46,17713221.78,26023689.89,29533638.85,30388050.35,30415723.72,30415723.72,30415723.72,30415723.72,30415723.72,268060.43,0.00,24436.70,48873.40,70175.51,70175.51,82561.89,82561.89,83129.89,83129.89,83129.89,84140.43,84140.43,-9999.00,0.00,0.00,0.00,0.00,0.00,8255.58,140045.74,280159.54,292210.49,292210.49,292210.49,292210.49,-9999.00,0.00,0.00,0.00,0.00,46401.60,997506.56,1026738.99,1026738.99,1026738.99,1026738.99,1026738.99,1026738.99,-9999.00,0.00,0.00,0.00,0.00,0.00,163883.26,1334043.12,1398688.84,1398688.84,1398688.84,1398688.84,1398688.84,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
North Carolina,NC,37,166344815.70,140174476.60,0.00,7457263.48,12288749.83,14412613.48,16137964.95,17177396.23,18392984.85,19420618.76,19529967.16,19529967.16,19529967.16,19529967.16,3394367.16,308540.01,1021587.46,1308155.92,1308155.92,1308155.92,1308155.92,1308155.92,1308155.92,1308155.92,1308155.92,1308155.92,1552203.46,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,-9999.00,0.00,1221736.91,1221736.91,1222211.42,1222211.42,1222211.42,1222211.42,1222211.42,1222211.42,1224545.08,1252528.75,1252528.75,16566.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1251008.17,130150.41,1506504.13,1506504.13,1506504.13,1506504.13,1506504.13,1506504.13,1568174.31,1568174.31,1631713.29,1631713.29,1631713.29,1631713.29,1397715.91,0.00,1236.95,174002.78,427325.99,539416.85,544241.59,544386.23,544386.23,544386.23,544386.23,544386.23,544386.23,3997.07,371625.06,384436.08,403463.98,408520.74,423036.48,434019.10,442357.06,449558.34,451330.51,453102.67,471413.60,471413.60,-9999.00,0.00,257669.94,3353917.85,10726760.44,24368289.48,32413409.79,40452528.91,44383660.16,45386072.89,45457632.62,45457632.62,45457632.62,413717.22,0.00,1039321.00,1491295.68,2578500.00,2579707.06,2978577.38,3032191.29,3076328.20,3076766.91,3154873.49,3154873.49,3154873.49,-9999.00,0.00,0.00,292779.25,322815.89,322815.89,322815.89,322815.89,322815.89,322815.89,322815.89,322815.89,322815.89,-9999.00,0.00,0.00,0.00,0.00,0.00,613882.83,637862.50,733132.78,966245.44,1103351.80,1116635.66,1116635.66,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,38089.54,845608.66,864914.43,869121.86,872515.04,872515.04,-9999.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
