state_name,State_abv,state_fips,emis_tot,emis_xlulc,refor_0,refor_1,refor_2,refor_3,refor_4,refor_area_0,refor_area_1,refor_area_2,refor_area_3,refor_area_4,defor_0,defor_1,defor_2,defor_3,defor_4,defor_area_0,defor_area_1,defor_area_2,defor_area_3,defor_area_4,rice_0,rice_1,rice_2,rice_3,rice_4,rice_area_0,rice_area_1,rice_area_2,rice_area_3,rice_area_4,fire_0,fire_1,fire_2,fire_3,fire_4,fire_area_0,fire_area_1,fire_area_2,fire_area_3,fire_area_4,urban_0,urban_1,urban_2,urban_3,urban_4,urban_area_0,urban_area_1,urban_area_2,urban_area_3,urban_area_4,cov_crop_0,cov_crop_1,cov_crop_2,cov_crop_3,cov_crop_4,cov_crop_area_0,cov_crop_area_1,cov_crop_area_2,cov_crop_area_3,cov_crop_area_4,aly_crop_0,aly_crop_1,aly_crop_2,aly_crop_3,aly_crop_4,aly_crop_area_0,aly_crop_area_1,aly_crop_area_2,aly_crop_area_3,aly_crop_area_4,grass_con_0,grass_con_1,grass_con_2,grass_con_3,grass_con_4,grass_con_area_0,grass_con_area_1,grass_con_area_2,grass_con_area_3,grass_con_area_4,grass_res_0,grass_res_1,grass_res_2,grass_res_3,grass_res_4,grass_res_area_0,grass_res_area_1,grass_res_area_2,grass_res_area_3,grass_res_area_4,nut_mgt_0,nut_mgt_1,nut_mgt_2,nut_mgt_3,nut_mgt_4,nut_mgt_area_0,nut_mgt_area_1,nut_mgt_area_2,nut_mgt_area_3,nut_mgt_area_4,manure_0,manure_1,manure_2,manure_3,manure_4,manure_area_0,manure_area_1,manure_area_2,manure_area_3,manure_area_4,
Alabama,AL,1,,,,500021.3593,11757645.11,11757645.11,14286324.55,,155206.1257,3649561.184,3649561.184,4434460.734,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,521818.15,0,0,0,0,145838.1173,,732209.45,732209.45,755634.11,755634.11,,1542008.15,1542008.15,1591339.68,1591339.68,,29891.78,478268.42,597835.52,597835.52,,13892.65,222282.37,277852.96,277852.96,,151246.2301,1279373.045,1159706.388,1159706.388,,699.2667119,19062.67776,19062.67776,19062.67776,,121083.32,119436.58,94481.31,1973.66,,1211.62,45882.66,57212.78,58001.60,,163418.8538,184504.9207,197615.7115,247552.05,-9999,-9999,-9999,-9999,-9999,,7127,20108,25903,25903,-9999,-9999,-9999,-9999,-9999,
Arizona,AR,4,,,,39172.04396,921102.6338,921102.6338,1119201.256,,87162.76467,2049570.152,2049570.152,2490364.705,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,1808983.961,1808983.961,1808983.96,-9999,0.000,2830272.645,2830272.645,2830272.645,0,0,0,0,497483.95,0,0,0,0,134716.8129,,220294.05,220294.05,227341.64,227341.64,,463931.76,463931.76,478773.75,478773.75,,8993.30,143892.83,179866.03,179866.03,,4179.77,66876.33,83595.42,83595.42,,87136.65085,128053.3649,116076.6995,116076.6995,,10.34646774,3957.249721,4200.130944,4227.303774,,6562.22,6472.98,5120.50,106.96,,268.69,10174.85,12687.40,12862.33,,173735.0317,196142.3223,213151.2336,266173.04,-9999,-9999,-9999,-9999,-9999,,11962,48324,61252,61252,-9999,-9999,-9999,-9999,-9999,
Arkansas,AZ,5,,,,427670.4569,10056365.32,10056365.32,12219155.91,,136499.7491,3209694.101,3209694.101,3899992.832,,,,,,,,,,,0,631622.97,1316897.31,1609541.15,1804637.05,0.00,1339333.33,1339333.33,1339333.33,1339333.33,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,249732.81,0,0,0,0,72325.85965,,2270585.72,2270585.72,2343225.72,2343225.72,,4781776.13,4781776.13,4934753.49,4934753.49,,92694.57,1483113.11,1853891.38,1853891.38,,43081.18,689298.90,861623.62,861623.62,,242199.1503,447446.304,405594.2392,405594.2392,,30.36384553,6628.15505,6628.15505,6628.15505,,37276.48,36769.52,29086.84,607.61,,421.28,15953.55,19893.07,20167.35,,705625.2008,796694.3187,846553.6853,1062320.52,-9999,-9999,-9999,-9999,-9999,,276204,523790,551481,551481,-9999,-9999,-9999,-9999,-9999,
California,CA,6,454521453.6,427693094,0,194039.5728,4562701.954,4562701.954,5543987.794,0,288428.7081,6782195.052,6782195.052,8240820.23,0,1159900.332,1161700.832,1161700.832,1161700.832,0,57060.60799,57149.1825,57149.1825,57149.1825,0.00,222435.66,463765.48,566824.47,635530.47,0.00,471666.67,471666.67,471666.67,471666.67,0,0,3187496.42,5109342.03,5109342.03,-9999,0.00,16636427.13,20091506.46,20091506.46,0,0,0,0,1814651.06,0,0,0,0,447187.3557,,984485.07,984485.07,1015980.46,1015980.46,,2073291.99,2073291.99,2139620.22,2139620.22,,40190.70,643051.13,803813.91,803813.91,,18679.22,298867.59,373584.48,373584.48,0,615968.76,2545068.69,2352081.11,2352081.11,0,3446.608821,50091.67447,50475.81184,50481.03159,,190791.99,188197.22,148874.99,3109.91,0,3208.56,121504.64,151508.64,153597.56,1232971.152,1274395.637,1437329.931,2006306.957,2385561.89,-9999,-9999,-9999,-9999,-9999,0,2327889,4475325,4766315,4766315,-9999,-9999,-9999,-9999,-9999,
Colorado,CO,8,127249219.3,118206585.5,0,156714.807,3685036.747,3685036.747,4477565.914,0,280035.7464,6584840.552,6584840.552,8001021.327,0,221071.4203,221071.6271,221071.6271,221071.6271,0,33690.78548,33690.81699,33690.81699,33690.81699,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,1098.372808,1098.372808,38947.48327,-9999,0,1718,1718,2945355,0,0,0,0,221528.89,0,0,0,0,107797.8566,,1941301.88,1941301.88,2003407.51,2003407.51,,4088315.57,4088315.57,4219107.91,4219107.91,,79251.86,1268029.75,1585037.19,1585037.19,,36833.48,589335.71,736669.64,736669.64,0,1851913.12,4129008.05,3742799.67,3742799.67,0,5463.005149,74410.31024,74410.31024,74410.31024,,288458.63,284535.59,225084.27,4701.88,0,4729.50,179100.90,223327.54,226406.67,324336.5364,335399.824,378502.4131,459579.7041,560888.92,-9999,-9999,-9999,-9999,-9999,0," 193,218 "," 389,298 "," 455,516 "," 455,516 ",-9999,-9999,-9999,-9999,-9999,
Connecticut,CT,9,40713158.02,35152743.47,0,19744.63472,464280.9821,464280.9821,564132.4205,0,4423.686473,104019.8276,104019.8276,126391.0421,0,11603.03033,11603.03033,11603.03033,11603.03033,0,362.6191539,362.6191539,362.6191539,362.6191539,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,325993.86,0,0,0,0,130754.7587,,23144.55,23144.55,23884.99,23884.99,,48741.64,48741.64,50300.97,50300.97,,944.85,15117.68,18897.10,18897.10,,439.14,7026.17,8782.71,8782.71,0,0.00,2696.98,2444.72,2444.72,0,0,28.2840544,28.2840544,28.2840544,,208.39,205.55,162.60,3.40,0,1.80,68.08,84.89,86.06,13142.72695,13596.58756,15351.27084,16347.45199,20504.26,-9999,-9999,-9999,-9999,-9999,0,0,1776,1776,1776,-9999,-9999,-9999,-9999,-9999,
Delaware,DE,10,14913536.2,13717565.11,0,15489.02308,364213.314,364213.314,442543.5164,0,3838.282968,90254.48237,90254.48237,109665.2277,0,13843.57196,13843.57196,13843.57196,13843.57196,0,421.8778792,421.8778792,421.8778792,421.8778792,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,45662.07,0,0,0,0,13066.42506,,145495.07,145495.07,150149.71,150149.71,,306407.65,306407.65,316210.17,316210.17,,5939.70,95035.23,118794.04,118794.04,,2760.56,44169.04,55211.30,55211.30,0,889.61,11469.96,10397.12,10397.12,0,0,142.388904,142.388904,142.388904,,813.80,802.73,635.01,13.26,0,9.05,342.72,427.35,433.24,44876.6659,46426.80967,52418.87998,55652.17891,69849.65,-9999,-9999,-9999,-9999,-9999,0,0,247,247,247,-9999,-9999,-9999,-9999,-9999,
Florida,FL,12,,,,277530.8903,6525940.65,6525940.65,7929454.01,,126629.5808,2977604.143,2977604.143,3617988.023,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,2333798.76,0,0,0,0,470994.4453,,360423.79,360423.79,371954.38,371954.38,,759040.22,759040.22,783323.24,783323.24,,14713.97,235423.50,294279.38,294279.38,,6838.54,109416.58,136770.72,136770.72,,724484.78,1346896.979,1220914.444,1220914.444,,8889.527833,12325.26102,12325.26102,12325.26102,,260057.67,256520.88,202923.00,4238.94,,783.39,29666.12,36991.79,37501.81,,322463.8825,364064.2197,392246.2964,490732.11,-9999,-9999,-9999,-9999,-9999,,17130,34271,34923,34923,-9999,-9999,-9999,-9999,-9999,
Georgia,GA,13,,,,401662.4769,9444806.242,9444806.242,11476070.77,,155695.5653,3661070.007,3661070.007,4448444.722,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,1208091.92,0,0,0,0,328073.5845,,1152598.67,1152598.67,1189472.32,1189472.32,,2427333.52,2427333.52,2504988.15,2504988.15,,47053.78,752860.45,941075.57,941075.57,,21868.94,349903.11,437378.88,437378.88,,54842.54302,1071085.605,970901.1946,970901.1946,,788.8431103,17069.62056,17069.62056,17069.62056,,93797.13,92521.49,73189.90,1528.89,,1084.94,41085.49,51231.02,51937.37,,330987.0117,373661.6761,410426.2995,511344.51,-9999,-9999,-9999,-9999,-9999,,13908,37422,46360,46360,-9999,-9999,-9999,-9999,-9999,
Idaho,ID,16,,,,148578.4385,3493715.855,3493715.855,4245098.244,,254788.6215,5991172.442,5991172.442,7279674.9,,,,,,,,,,,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,0,0,0,1023606.269,-9999,0,0,0,1389497.122,0,0,0,0,55054.21,0,0,0,0,28682.61288,,1317977.02,1317977.02,1360141.40,1360141.40,,2775614.67,2775614.67,2864411.42,2864411.42,,53805.20,860883.15,1076103.94,1076103.94,,25006.77,400108.26,500135.33,500135.33,,496010.0814,1300427.315,1178791.338,1178791.338,,2603.074569,19140.3138,19284.30076,19284.30076,,103728.00,102317.30,80938.96,1690.77,,1225.71,46416.09,57877.94,58675.93,,451123.5509,509237.1785,575015.3432,712222.00,-9999,-9999,-9999,-9999,-9999,,680363,1372296,1453924,1453924,-9999,-9999,-9999,-9999,-9999,
